"","country","year","Q.balance","UV.balance","energy_adequacy","gdp","calories","protein","fat","vitaminA","calcium","iron","zinc","thiamin","riboflavin","niacin","b6","magnesium","polyunsatFA","polyunsatFA_percentseafood","calories_percentseafood","protein_percentseafood","vitaminA_percentseafood","thiamin_percentseafood","niacin_percentseafood","riboflavin_percentseafood","B6_percentseafood","iron_percentseafood","calcium_percentseafood","zinc_percentseafood","native","fishmeal","habitat","spp_farmed","prod_ratio","aq_gdp","Q.balance_q","UV.balance_q","prod_ratio_q","spp_farmed_q","energy_adequacy_q","gdp_q","calories_q","protein_q","fat_q","vitaminA_q","calcium_q","iron_q","zinc_q","thiamin_q","riboflavin_q","niacin_q","b6_q","magnesium_q","polyunsatFA_q","polyunsatFA_percentseafood_q","calories_percentseafood_q","protein_percentseafood_q","vitaminA_percentseafood_q","thiamin_percentseafood_q","niacin_percentseafood_q","riboflavin_percentseafood_q","B6_percentseafood_q","iron_percentseafood_q","calcium_percentseafood_q","zinc_percentseafood_q","vitamins_all","native_q","fishmeal_q","habitat_q","aq_gdp_q","trade","fs","reliance","nutrition","ecol","totscore"
"88","Kuwait",2011,0.291367247,0.172535491,142,76308.6,3972.303,108.0437,125.8499,586.3707,541.5084,31.1461,17.4215,3.177,1.9256,37.6834,3.5689,725.6359,33.0088,0.003756589,0.004822228,0.027510905,0.007883278,0.004000116,0.018181029,0.01067904,0.013756676,0.007275774,0.007566623,0.009230032,NA,NA,NA,7,0.0789995047052997,0.000660607061327295,2,1,3,2,5,5,5,5,4,2,3,5,5,5,4,5,5,5,5,2,3,2,4,2,2,3,2,2,3,3,2.625,NA,NA,NA,2,2,5,2.54545454545455,4.46153846153846,NA,3.50174825174825
"89","Latvia",2011,0.690015828,1.748806295,132,19451,3587.8771,95.212,151.7756,1315.3406,969.9755,15.01,12.4923,1.8863,2.2183,22.3892,2.32,428.5505,26.8778,0.010746936,0.011176392,0.064274566,0.007204193,0.0149438,0.070129303,0.019645787,0.048567905,0.021781452,0.007479591,0.018601378,NA,NA,NA,21,0.00351187793729479,NA,3,4,2,4,4,4,5,4,5,5,4,2,3,3,5,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3.875,NA,NA,NA,NA,NA,4,3.90909090909091,3.92307692307692,NA,NA
"90","Lebanon",2011,0.424290192,1.783542641,129,16409.3,3280.37,88.3715,111.6336,465.9129,483.3069,22.0438,15.1366,2.5399,1.6016,27.9648,2.971,697.7835,33.9161,0.00245157,0.004135216,0.026193682,0.007316245,0.00387092,0.016916438,0.008662113,0.013043507,0.004477599,0.005896171,0.006504446,NA,NA,NA,5,0.387878787878788,0.000415507170822754,3,4,4,2,4,3,4,4,4,2,2,3,4,5,3,5,5,5,5,1,2,2,4,2,2,2,2,2,3,2,2.375,NA,NA,NA,2,3.25,3.5,2.18181818181818,3.92307692307692,NA,3.21372377622378
"91","Liberia",2011,0.018366822,2.026582476,105,732.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.00210526315789474,NA,1,4,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"92","Libya",2011,0.131247322,1.308926258,NA,11023.4,2623.6676,50.4714,76.3513,490.8367,409.8605,11.0093,7.4816,1.2515,1.2035,17.7333,1.5579,274.791,9.9893,0.002546517,0.001366031,0.011282826,0.001663501,0.002012167,0.007728832,0.003087657,0.006662001,0.00205482,0.001520337,0.002362182,NA,NA,NA,4,0.000333288894814025,0,1,3,1,1,NA,3,2,1,3,2,2,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1.125,NA,NA,NA,1,1.5,NA,1.18181818181818,1.46153846153846,NA,NA
"93","Lithuania",2011,8.317631451,0.185718313,138,22541.7,4059.9858,130.7735,153.5368,1479.1042,1843.2109,14.8009,15.0424,2.2768,2.6764,24.5777,2.6759,471.2646,22.8476,0.026614448,0.019131101,0.085984293,0.01197538,0.024111933,0.132731846,0.03238058,0.082684446,0.039288251,0.006971199,0.026151511,NA,NA,NA,16,0.0236697532423479,NA,5,1,3,4,5,4,5,5,5,5,5,2,4,4,5,4,5,4,4,5,5,4,4,5,5,5,5,5,3,4,4.5,NA,NA,NA,NA,NA,4.5,4.54545454545455,4.38461538461539,NA,NA
"94","Madagascar",2011,1.014255319,3.086683884,98,1371.6,2158.4905,43.6091,22.1979,330.7408,342.1236,12.2733,7.6555,0.87388,0.79005,12.8558,1.605,295.567,4.8228,0.007516559,0.002160982,0.020303194,0.002867608,0.004995422,0.021891776,0.006212671,0.009698287,0.006670991,0.007973288,0.00335257,10,1,1,10,0.0829785392188496,0.139081385561402,4,5,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,2,2,3,3,2,1,2,3,1,2.125,4,1,1,5,4.25,1,2.09090909090909,1.07692307692308,2,2.10445804195804
"95","Malaysia",2011,2.682615265,0.556556597,122,21866.3,2890.9969,73.8039,88.7824,370.7178,293.6787,13.8758,7.0539,1.1445,1.013,20.0185,1.7498,255.6579,13.7983,0.035966967,0.026058139,0.163113467,0.052510481,0.044895063,0.162014387,0.072196644,0.118362613,0.051042102,0.051441592,0.075596762,10,8.3,4.3,48,0.3807466123045,0.0886362025149661,5,2,4,5,3,4,3,3,3,1,1,1,1,1,1,2,2,1,2,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,4,3.75,3.5,5,1.69230769230769,3.66666666666667,3.48557692307692
"96","Maldives",2011,0.074992149,1.161909657,119,11126.9,2654.7639,104.1913,61.7232,458.1596,356.405,21.0728,12.0148,2.3154,1.3368,35.1886,2.8779,533.9455,11.2899,0.210947874,0.118372218,0.450663597,0.165148426,0.099203101,0.368674898,0.263012971,0.318165805,0.103517155,0.149267426,0.130006367,NA,NA,NA,NA,NA,NA,1,3,NA,NA,3,3,2,5,2,1,2,3,3,4,2,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,3,5,3.07692307692308,NA,NA
"97","Malta",2011,0.288559477,1.416865518,133,28177.5,3542.3711,98.8974,110.5879,640.5476,617.1978,15.5404,11.5997,1.6609,1.7443,23.3971,2.2091,369.0923,21.3706,0.014521759,0.013152857,0.070724812,0.01732495,0.018094672,0.071860487,0.029087869,0.052950432,0.038525488,0.015441484,0.030957352,NA,NA,NA,8,1.10766666666667,0.332668707301925,2,4,5,3,4,4,5,4,4,2,3,2,3,2,3,4,3,3,3,4,4,4,5,5,4,5,4,5,4,5,4.625,NA,NA,NA,5,4,4,4.45454545454545,3.15384615384615,NA,3.9020979020979
"98","Marshall Islands",2011,1.235025296,0.590528664,NA,3505.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA
"99","Martinique",2011,0.045073771,4.990733283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.01,NA,1,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Mauritania",2011,2.718084403,0.948076029,126,3375,2672.5446,69.4719,74.7096,1299.7239,552.229,27.3891,21.3209,1.4319,1.3471,12.9349,1.4659,413.1289,15.1647,0.005182274,0.003181775,0.022862886,0.001205597,0.006154415,0.048846508,0.007331333,0.020733558,0.004033388,0.006677465,0.002049196,NA,NA,NA,NA,NA,NA,5,3,NA,NA,3,1,2,2,2,5,3,5,5,1,2,1,1,3,2,3,2,2,2,3,4,2,3,2,3,1,2.5,NA,NA,NA,NA,NA,2,2.45454545454545,2.61538461538462,NA,NA
"101","Mauritius",2011,0.13088626,1.450295243,129,16179.3,2801.0559,76.4262,80.2089,362.2522,300.4532,18.0121,11.1805,1.4966,1.0476,21.1393,2.0457,391.4318,30.4407,0.007793802,0.011139049,0.073781373,0.01373314,0.018987485,0.089880176,0.028027539,0.048682436,0.020138962,0.100858969,0.02009123,NA,NA,NA,12,0.0736733854380913,0.0151847319311301,1,4,3,3,4,3,3,3,3,1,1,3,2,2,1,3,3,3,5,4,4,4,5,5,5,5,4,4,5,4,4.625,NA,NA,NA,3,2.75,3.5,4.45454545454545,2.53846153846154,NA,3.31075174825175
"102","Mayotte",2011,0.09046444,2.940718302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.022715539494063,NA,1,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Mexico",2011,2.132887627,0.571671824,129,15729.6,3066.8173,86.1759,83.4027,1445.3718,659.3644,44.7473,28.4892,4.0697,2.9662,36.8731,3.3894,611.5374,25.8414,0.002998762,0.003826677,0.025992418,0.000606434,0.001974354,0.009072603,0.004355782,0.010761831,0.003641471,0.006801762,0.003275459,9.5,3.4,3.2,46,0.0872403411277509,0.0211546779677482,5,2,3,5,4,3,3,3,3,5,3,5,5,5,5,5,5,5,4,2,2,2,1,1,1,1,2,2,3,1,1.5,3,3,2,3,3.25,3.5,1.63636363636364,4.30769230769231,2.66666666666667,3.17351398601399
"104","Micronesia",2011,0.251257149,3.293853931,NA,3410.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA,2,5,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Republic of Moldova",2011,1.257420591,3.101522654,113,4179.2,2936.5967,66.8447,96.061,556.5872,638.3712,13.2951,7.289,1.185,1.5696,16.8745,1.7255,269.8707,23.8819,0.005361837,0.005843804,0.038979197,0.007248936,0.010413057,0.041096927,0.011944645,0.028863906,0.00876125,0.004561338,0.01156491,NA,NA,NA,NA,NA,NA,4,5,NA,NA,2,2,3,2,3,2,3,1,1,1,3,1,2,1,4,3,3,3,4,4,3,3,3,3,2,3,3.125,NA,NA,NA,NA,NA,2,3.09090909090909,2.07692307692308,NA,NA
"106","Montenegro",2011,0.074176404,3.347737179,144,14215.5,3482.9716,99.882,121.5212,727.1363,1193.0905,13.7823,11.7252,1.9159,2.3542,17.9079,2.3496,402.5347,23.0145,0.00334329,0.003474234,0.019329619,0.004096456,0.004266569,0.023610178,0.00544247,0.013701081,0.009374255,0.002055217,0.007148441,NA,NA,NA,7,0.553505535055351,0.0158524146178467,1,5,5,2,5,3,4,4,4,3,5,1,3,3,5,1,4,3,4,2,2,2,3,2,3,2,2,3,1,2,2.25,NA,NA,NA,3,3.5,4,2.18181818181818,3.38461538461538,NA,3.26660839160839
"107","Morocco",2011,0.686375004,0.725523445,140,6746.9,3571.921,95.6875,69.7064,615.1927,482.7375,33.7061,11.7553,3.4198,2.4397,35.9048,2.0689,475.6489,19.118,0.008614661,0.006234908,0.035600677,0.008359077,0.004659128,0.025007116,0.009858021,0.030940283,0.004478703,0.008256351,0.011127387,8.3,4.3,4.5,19,0.000639569519335726,0.000518471551346423,3,2,1,4,5,2,5,4,2,2,2,5,3,5,5,5,3,4,3,4,3,3,4,2,3,3,4,2,3,3,3,3,3,3,2,2,3.5,3.09090909090909,3.69230769230769,3,3.0708041958042
"108","Mozambique",2011,3.514800285,0.327704055,106,951.8,2460.1753,49.7352,43.11,391.388,385.7603,20.1932,8.9415,1.4893,0.7812,12.1572,1.7651,502.3997,12.8245,0.002478613,0.002761282,0.028080979,0.004561106,0.003396858,0.016807727,0.007490875,0.011369194,0.010056101,0.012959509,0.004274343,NA,NA,NA,12,0.00369505577398885,0.0110010418855502,5,1,2,3,1,1,1,1,1,1,2,3,1,2,1,1,2,4,1,1,2,2,3,2,2,2,2,3,4,2,2.5,NA,NA,NA,3,2.75,1,2.27272727272727,1.61538461538462,NA,1.90952797202797
"109","Myanmar",2011,0.383490287,2.121049076,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,1,23,0.245773045674755,NA,2,5,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,NA,NA,NA,NA,NA,2,NA
"110","Namibia",2011,1.158039103,0.451000053,90,8625.7,2584.2181,63.1942,89.5139,299.6955,398.0855,24.9273,9.5002,1.8479,1.3412,17.2703,2.0257,763.6083,12.6341,0.011910104,0.006080729,0.045260182,0.009052031,0.008886738,0.070901559,0.013849207,0.02746151,0.007007871,0.017955163,0.00904982,4.4,10,7.8,10,0.00122539696340655,0.0126391850147603,4,1,1,3,1,2,2,1,3,1,2,4,2,3,2,1,3,5,1,4,3,3,4,3,4,3,3,2,4,3,3.25,2,5,5,3,2.25,1.5,3.27272727272727,2.30769230769231,4,2.33260489510489
"111","Netherlands",2011,1.473790404,0.33783396,124,46388.3,3722.887,124.911,159.2875,1190.207,2153.5802,15.2804,16.137,1.8853,3.1283,24.3272,2.6337,466.0555,22.4382,0.010327524,0.00876459,0.040832256,0.006075511,0.011811094,0.051234707,0.01080722,0.034649302,0.015967197,0.002761542,0.012034764,9.9,10,7.1,13,0.11834740175522,0.00987032355400999,4,1,3,3,3,5,5,5,5,4,5,2,5,3,5,4,5,4,4,4,4,3,3,4,4,3,4,4,2,3,3.375,3,5,5,3,2.75,4,3.45454545454545,4.30769230769231,4.33333333333333,3.62805944055944
"112","Netherlands Antilles",2011,0.090577927,1.832610296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","New Caledonia",2011,0.151779153,2.536417615,NA,NA,2715.1718,71.2073,123.0635,801.365,300.3412,13.5865,8.4726,1.1875,1.2404,18.2543,1.6898,253.8637,22.6772,0.013556299,0.016958415,0.09560642,0.014300504,0.025397491,0.091709351,0.041642293,0.068343194,0.045955066,0.031135489,0.040571182,NA,NA,NA,4,0.402215923730997,NA,1,5,4,1,NA,NA,2,2,4,3,1,1,1,1,2,2,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,4.90909090909091,1.92307692307692,NA,NA
"114","New Zealand",2011,1.324344129,0.76073849,127,32283,3657.6115,118.1914,159.7478,1250.6842,1400.1537,15.6535,15.7394,1.6015,2.5315,23.6107,2.3569,377.7577,19.2671,0.011712807,0.009162535,0.045962515,0.005828532,0.014022403,0.051628198,0.013175898,0.039272748,0.016054904,0.004633722,0.014298382,1,10,7,4,0.272318988256908,0.193109658052507,4,2,4,1,4,4,5,5,5,4,5,2,5,2,5,4,4,3,3,4,4,3,3,4,4,3,4,4,2,3,3.375,1,5,5,5,3.75,4,3.45454545454545,4,3.66666666666667,3.80113636363636
"115","Nicaragua",2011,2.141066844,0.834371208,113,4223.4,2648.4133,71.7796,60.045,2539.906,689.6335,26.3818,12.1915,1.9317,1.4074,20.7556,2.171,477.2156,17.0295,0.002809097,0.002572126,0.017615827,3.28e-05,0.002067685,0.009999017,0.005304868,0.010630788,0.003011004,0.00335269,0.00397699,10,3,3,6,0.469883467946234,0.176704338553837,5,2,4,2,2,2,2,2,2,5,4,4,3,3,2,3,3,4,2,2,2,2,1,1,1,2,1,1,2,2,1.375,4,2,2,5,4,2,1.54545454545455,3,2.66666666666667,2.63636363636364
"116","Nigeria",2011,0.173419209,1.706140411,126,5230.6,2974.0509,66.1648,59.303,1373.4763,423.726,24.7763,16.0877,2.6042,1.3217,20.3151,2.9596,659.2901,13.5679,0.010578391,0.00593261,0.052953158,0.00180332,0.006907457,0.057467696,0.012081731,0.021754684,0.005451371,0.041635224,0.007726818,5.9,6.3,4,19,0.347966753004787,0,2,4,4,4,3,2,3,2,1,5,2,4,5,5,2,3,5,5,2,4,3,4,2,3,4,3,3,2,5,2,3,2,4,3,1,2.75,2.5,3.18181818181818,3.38461538461538,3,2.95410839160839
"117","Norway",2011,0.463990111,1.920282572,137,62736.7,3499.0475,99.5428,148.448,881.27,1080.2917,13.5981,12.4235,1.6238,2.1327,18.9443,1.9744,390.308,25.7455,0.010667899,0.014536553,0.09521209,0.011464808,0.019795472,0.079708113,0.019651385,0.069687951,0.023336849,0.010840872,0.036906947,10,1,3,15,0.467740610376632,1.67870134796926,3,4,4,4,5,5,5,4,5,3,5,1,3,2,4,2,2,3,4,4,5,5,4,5,5,4,5,4,3,5,4.375,4,1,2,5,4,5,4.45454545454545,3.30769230769231,2.33333333333333,4.19055944055944
"118","Oman",2011,0.401276282,1.312989872,127,42479.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.000990123986226556,0.000852770296992411,2,3,1,3,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4.5,NA,NA,NA,NA
"119","Pakistan",2011,0.900180273,1.639835938,108,4322.5,2583.0306,73.5509,75.3527,870.4686,930.629,23.7699,12.4994,1.7329,1.1974,20.5904,2.0833,636.1305,14.5521,0.000468417,0.000339878,0.001871265,0.000135116,0.000127873,0.001782953,0.000406589,0.001283457,0.000438554,0.000459081,0.000608317,4,3,5,10,0.31332229580574,3.31624956271495e-05,3,4,4,3,1,2,2,3,2,3,4,4,3,3,2,3,3,5,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,1,3,1.5,1,3,2.33333333333333,2.125
"120","Palau",2011,0.006629957,1.880604489,NA,13033.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.0235752849430114,NA,1,4,3,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Palestine",2011,0.01268201,1.394173367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.14339908952959,NA,1,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Panama",2011,0.395719268,2.279220386,113,16511.1,2666.2372,82.3206,75.9659,1535.934,427.1056,29.5885,14.0357,2.1527,2.1179,28.6496,2.0471,319.0919,21.8986,0.005388847,0.006549879,0.039886857,0.000398192,0.004757858,0.018608323,0.008818419,0.029834937,0.006624621,0.012208807,0.007459749,10,3,5,17,0.0434814849690435,0.0483376539320722,2,5,3,4,2,4,2,3,2,5,2,5,4,4,4,5,3,2,3,3,3,3,1,2,2,3,3,2,4,2,2.375,4,2,3,4,3.5,3,2.54545454545455,3.38461538461538,3,3.10751748251748
"123","Papua New Guinea",2011,0.229739571,1.297547389,NA,2345.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.00924271259535715,0.000825217428384439,2,3,2,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.25,NA,NA,NA,NA,NA
"124","Peru",2011,1.001455792,0.801869735,115,10378.6,2380.3828,70.7091,47.3158,1327.4904,571.0961,29.3906,15.8374,2.1523,1.9297,25.4215,2.1323,342.5682,12.7153,0.019191305,0.013314816,0.081261549,0.000599831,0.008083901,0.035983518,0.02219758,0.042786475,0.017830007,0.026304706,0.018238473,10,3.1,3.1,26,0.0111690877167394,0.192067173007414,4,2,2,5,2,3,1,2,1,5,3,5,5,4,4,4,3,2,1,5,5,4,1,3,3,4,4,4,4,4,3.375,4,3,2,5,3.25,2.5,3.72727272727273,3.07692307692308,3,3.13854895104895
"125","Philippines",2011,7.625105916,0.380463059,118,5754.1,2617.0403,58.9389,56.7876,713.906,211.1314,19.6053,5.4557,1.2572,0.93738,19.425,1.7746,243.6258,6.9853,0.048387557,0.017037544,0.11135503,0.015874327,0.024495585,0.116042723,0.049301543,0.070147414,0.020409267,0.037457124,0.048686383,10,5.5,2.5,32,1.10166348601315,0.28598997394743,5,1,5,5,2,2,2,1,1,3,1,3,1,1,1,2,2,1,1,5,5,5,5,5,5,5,5,4,5,5,4.875,4,4,2,5,4,2,4.90909090909091,1.53846153846154,3.33333333333333,3.11188811188811
"126","Poland",2011,0.30696129,1.688920323,136,22520,3788.0292,100.3469,144.9322,1112.4902,991.4741,14.7833,12.5578,2.0225,2.3243,23.3242,2.3933,431.5368,20.9213,0.00533488,0.004037216,0.023615946,0.003062887,0.005240919,0.025601791,0.006890011,0.01827458,0.006979839,0.002643843,0.006106587,5,5,5,13,0.146454000847167,0,2,4,4,3,5,4,5,5,5,4,5,2,3,4,5,4,4,4,3,3,2,2,2,3,3,2,2,2,1,2,2.125,2,4,3,1,2.75,4.5,2.18181818181818,4.07692307692308,3,3.37718531468531
"127","Portugal",2011,0.701905444,1.020854069,140,26932.4,3720.8262,100.3939,165.0603,1060.8799,875.9539,14.7397,11.6195,1.7728,2.0099,22.3468,2.3405,367.9821,29.2538,0.012355277,0.017005766,0.109210719,0.013294068,0.022563431,0.087151941,0.029347102,0.071211963,0.040733258,0.015188094,0.038617324,8.7,7.6,6.6,39,0.0424019337975064,0.0271450911478438,3,3,3,5,5,4,5,5,5,4,4,1,3,3,4,3,4,2,5,4,5,5,4,5,5,5,5,5,4,5,4.75,3,4,5,4,3.25,4.5,4.72727272727273,3.69230769230769,4,4.04239510489511
"128","Qatar",2011,0.120972255,2.58537892,NA,134117.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.00277242972660762,0,1,5,2,1,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.25,NA,NA,NA,NA,NA
"129","Reunion",2011,0.215028416,1.663492114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.0382059800664452,NA,2,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Romania",2011,1.016079417,1.770761956,135,17624.5,3497.3417,97.3916,114.7862,975.435,1102.5865,14.4382,10.7736,1.6603,2.1941,20.1658,2.3721,381.1013,24.1785,0.002176926,0.002008951,0.010832638,0.00167938,0.003007206,0.014102917,0.003510321,0.008477859,0.003571746,0.00109173,0.003371621,NA,NA,NA,33,2.56707437000615,6.29571926066493e-07,4,4,5,5,5,4,4,4,4,4,5,1,2,2,5,2,4,3,4,1,1,1,2,2,2,1,1,2,1,1,1.5,NA,NA,NA,1,3.5,4.5,1.36363636363636,3.38461538461538,NA,3.18706293706294
"131","Russian Federation",2011,0.614053745,1.559256747,133,22569.8,3447.4872,92.4059,111.8953,725.7881,753.6862,13.6141,10.6554,1.5008,1.7032,19.3949,2.0784,340.2326,23.5421,0.007011897,0.006870491,0.040632697,0.007231192,0.010704456,0.045641054,0.014216935,0.031898647,0.01292797,0.005710574,0.012684037,9.3,9.7,7.5,35,0.0303725925835691,NA,3,4,3,5,4,4,4,4,4,3,4,1,2,2,3,2,3,2,4,3,3,3,4,4,3,4,4,3,3,3,3.5,3,5,5,NA,NA,4,3.36363636363636,2.92307692307692,4.33333333333333,NA
"132","Saint Helena",2011,0.0691469,4.034904929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Saint Kitts and Nevis",2011,0.294690155,0.871928462,NA,20572,2280.5007,56.2072,88.1837,218.7174,154.6406,12.4718,6.022,1.7154,1.1342,21.9183,1.2399,169.4678,16.9789,0.01564228,0.020467523,0.146436044,0.054012987,0.019316964,0.06890539,0.040728196,0.106379305,0.029070222,0.064542882,0.05461541,NA,NA,NA,2,3.22570239669688e-05,0.000555123468792534,2,3,1,1,NA,4,1,1,3,1,1,1,1,3,1,3,1,1,2,5,5,5,5,5,4,5,5,5,5,5,4.875,NA,NA,NA,2,2,NA,4.90909090909091,1.53846153846154,NA,NA
"134","Saint Lucia",2011,0.006342503,1.042932454,NA,10538.2,2556.8535,73.1007,79.5274,267.3042,215.9345,16.5062,7.3766,2.2462,1.6365,27.6298,1.5773,215.4391,8.8582,0.043449211,0.020449701,0.108902569,0.046900397,0.016840967,0.076120558,0.035153847,0.095609187,0.022767572,0.042700865,0.038633286,NA,NA,NA,4,0.0116142781033564,0.000842648649674517,1,3,2,1,NA,3,2,2,3,1,1,2,1,4,3,5,1,1,1,5,5,5,5,5,5,5,5,4,5,5,4.875,NA,NA,NA,2,2,NA,4.90909090909091,2.07692307692308,NA,NA
"135","Saint Vincent and the Grenadines",2011,3.969114878,2.755048962,120,9871.6,2871.3491,76.8815,95.3581,561.6194,365.7225,20.2522,9.0015,2.3871,1.6708,28.0969,2.0861,344.0482,17.0781,0.010930262,0.010012001,0.061529093,0.013094446,0.008784797,0.037032068,0.018270218,0.039893428,0.010583941,0.014925191,0.017655057,NA,NA,NA,NA,NA,NA,5,5,NA,NA,3,3,3,3,3,2,2,3,1,4,3,5,3,2,2,4,4,4,4,3,3,4,4,3,4,4,3.625,NA,NA,NA,NA,NA,3,3.72727272727273,2.76923076923077,NA,NA
